NAME	NES	FDR.q.val	epsilon
HALLMARK_APICAL_SURFACE	-1.1179531	0.5139171	-0.45
HALLMARK_APICAL_JUNCTION	-1.1107298	0.5232234	-0.45
HALLMARK_HEDGEHOG_SIGNALING	-1.0781217	0.70843035	-0.45
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-1.0451227	0.91513413	-0.45
HALLMARK_PANCREAS_BETA_CELLS	-1.0415763	0.8926454	-0.45
HALLMARK_NOTCH_SIGNALING	-1.0141515	1	-0.45
HALLMARK_SPERMATOGENESIS	-1.0037495	1	-0.45
HALLMARK_HEME_METABOLISM	-0.87421346	1	-0.45
HALLMARK_COMPLEMENT	-0.8596506	1	-0.45
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.85572475	1	-0.45
HALLMARK_HYPOXIA	-0.8536915	1	-0.45
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.83338666	1	-0.45
HALLMARK_FATTY_ACID_METABOLISM	-0.8293288	1	-0.45
HALLMARK_UV_RESPONSE_DN	-0.8273566	1	-0.45
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.8248901	1	-0.45
HALLMARK_UV_RESPONSE_UP	-0.80361646	1	-0.45
HALLMARK_INFLAMMATORY_RESPONSE	-0.7933457	1	-0.45
HALLMARK_KRAS_SIGNALING_UP	-0.7850846	1	-0.45
HALLMARK_ADIPOGENESIS	-0.7594281	1	-0.45
HALLMARK_MITOTIC_SPINDLE	-0.7503776	1	-0.45
HALLMARK_P53_PATHWAY	-0.6908386	1	-0.45
HALLMARK_BILE_ACID_METABOLISM	-0.68890136	1	-0.45
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.68614084	1	-0.45
HALLMARK_GLYCOLYSIS	-0.65140414	1	-0.45
HALLMARK_MYC_TARGETS_V2	-0.640458	1	-0.45
HALLMARK_IL2_STAT5_SIGNALING	-0.63116205	1	-0.45
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.6058254	1	-0.45
HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.57462645	1	-0.45
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.5737984	1	-0.45
HALLMARK_ANDROGEN_RESPONSE	-0.5628388	0.9965805	-0.45
HALLMARK_APOPTOSIS	-0.500188	0.97601897	-0.45
HALLMARK_DNA_REPAIR	-0.49670425	0.95438325	-0.45
HALLMARK_TGF_BETA_SIGNALING	-0.4779687	0.9339505	-0.45
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.47795314	0.9140792	-0.45
HALLMARK_PEROXISOME	-0.45059103	0.89537734	-0.45
HALLMARK_MTORC1_SIGNALING	-0.33095917	0.87754047	-0.45
HALLMARK_PROTEIN_SECRETION	0.9507704	0.55662984	-0.45
HALLMARK_TNFA_SIGNALING_VIA_NFKB	NA	1	-0.45
HALLMARK_G2M_CHECKPOINT	NA	1	-0.45
HALLMARK_E2F_TARGETS	NA	1	-0.45
HALLMARK_MYC_TARGETS_V1	NA	1	-0.45
HALLMARK_OXIDATIVE_PHOSPHORYLATION	NA	1	-0.45
HALLMARK_ALLOGRAFT_REJECTION	NA	1	-0.45
HALLMARK_ANGIOGENESIS	-1.6244439	0.00016842857	-0.4
HALLMARK_MYOGENESIS	-1.5757502	0.000654857	-0.4
HALLMARK_KRAS_SIGNALING_DN	-1.5063251	0.0017663988	-0.4
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-1.4199684	0.008891319	-0.4
HALLMARK_COAGULATION	-1.2893001	0.0590016	-0.4
HALLMARK_XENOBIOTIC_METABOLISM	-1.1744338	0.28294337	-0.4
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-1.1434178	0.39273906	-0.4
HALLMARK_APICAL_SURFACE	-1.1099243	0.5480176	-0.4
HALLMARK_APICAL_JUNCTION	-1.102651	0.5589902	-0.4
HALLMARK_HEDGEHOG_SIGNALING	-1.0822046	0.6531536	-0.4
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-1.032991	0.95231783	-0.4
HALLMARK_PANCREAS_BETA_CELLS	-1.0089071	1	-0.4
HALLMARK_SPERMATOGENESIS	-0.995284	1	-0.4
HALLMARK_NOTCH_SIGNALING	-0.9838658	1	-0.4
HALLMARK_HEME_METABOLISM	-0.87394065	1	-0.4
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.85709244	1	-0.4
HALLMARK_HYPOXIA	-0.8567949	1	-0.4
HALLMARK_COMPLEMENT	-0.84131974	1	-0.4
HALLMARK_UV_RESPONSE_DN	-0.836716	1	-0.4
HALLMARK_FATTY_ACID_METABOLISM	-0.83600235	1	-0.4
HALLMARK_UV_RESPONSE_UP	-0.80104274	1	-0.4
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.800822	1	-0.4
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.7967201	1	-0.4
HALLMARK_KRAS_SIGNALING_UP	-0.7821196	1	-0.4
HALLMARK_INFLAMMATORY_RESPONSE	-0.7665127	1	-0.4
HALLMARK_MITOTIC_SPINDLE	-0.7198297	1	-0.4
HALLMARK_ADIPOGENESIS	-0.70967	1	-0.4
HALLMARK_P53_PATHWAY	-0.65707505	1	-0.4
HALLMARK_BILE_ACID_METABOLISM	-0.6513702	1	-0.4
HALLMARK_GLYCOLYSIS	-0.63848156	1	-0.4
HALLMARK_IL2_STAT5_SIGNALING	-0.5949735	1	-0.4
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.5856104	1	-0.4
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.5840598	1	-0.4
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.5672983	1	-0.4
HALLMARK_MYC_TARGETS_V2	-0.56393546	0.99578446	-0.4
HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.54169935	0.9736797	-0.4
HALLMARK_ANDROGEN_RESPONSE	-0.52592963	0.9521708	-0.4
HALLMARK_TGF_BETA_SIGNALING	-0.48408026	0.93228847	-0.4
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.47297308	0.9122044	-0.4
HALLMARK_APOPTOSIS	-0.47040406	0.89283526	-0.4
HALLMARK_DNA_REPAIR	-0.43172744	0.8746452	-0.4
HALLMARK_PEROXISOME	-0.41393667	0.85694003	-0.4
HALLMARK_PROTEIN_SECRETION	1.3251141	0.06672761	-0.4
HALLMARK_TNFA_SIGNALING_VIA_NFKB	NA	1	-0.4
HALLMARK_G2M_CHECKPOINT	NA	1	-0.4
HALLMARK_MTORC1_SIGNALING	NA	1	-0.4
HALLMARK_E2F_TARGETS	NA	1	-0.4
HALLMARK_MYC_TARGETS_V1	NA	1	-0.4
HALLMARK_OXIDATIVE_PHOSPHORYLATION	NA	1	-0.4
HALLMARK_ALLOGRAFT_REJECTION	NA	1	-0.4
HALLMARK_ANGIOGENESIS	-1.62284	0.00029267117	-0.35
HALLMARK_MYOGENESIS	-1.619461	0.00026340407	-0.35
HALLMARK_KRAS_SIGNALING_DN	-1.5282296	0.0018085629	-0.35
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-1.4298062	0.008791149	-0.35
HALLMARK_COAGULATION	-1.2853119	0.06976618	-0.35
HALLMARK_XENOBIOTIC_METABOLISM	-1.1931545	0.2320971	-0.35
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-1.1155913	0.5436329	-0.35
HALLMARK_APICAL_JUNCTION	-1.1005182	0.5954064	-0.35
HALLMARK_APICAL_SURFACE	-1.0877935	0.6351822	-0.35
HALLMARK_HEDGEHOG_SIGNALING	-1.0749974	0.67405653	-0.35
HALLMARK_SPERMATOGENESIS	-1.0065253	1	-0.35
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.9911078	1	-0.35
HALLMARK_PANCREAS_BETA_CELLS	-0.9683831	1	-0.35
HALLMARK_NOTCH_SIGNALING	-0.9383981	1	-0.35
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.87008697	1	-0.35
HALLMARK_HYPOXIA	-0.8541843	1	-0.35
HALLMARK_HEME_METABOLISM	-0.85192	1	-0.35
HALLMARK_UV_RESPONSE_DN	-0.8463732	1	-0.35
HALLMARK_FATTY_ACID_METABOLISM	-0.8260493	1	-0.35
HALLMARK_COMPLEMENT	-0.8236882	1	-0.35
HALLMARK_UV_RESPONSE_UP	-0.7897957	1	-0.35
HALLMARK_KRAS_SIGNALING_UP	-0.77672935	1	-0.35
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.76684976	1	-0.35
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.75994265	1	-0.35
HALLMARK_INFLAMMATORY_RESPONSE	-0.7433317	1	-0.35
HALLMARK_ADIPOGENESIS	-0.681194	1	-0.35
HALLMARK_MITOTIC_SPINDLE	-0.6602405	1	-0.35
HALLMARK_P53_PATHWAY	-0.6256747	1	-0.35
HALLMARK_GLYCOLYSIS	-0.6180894	1	-0.35
HALLMARK_BILE_ACID_METABOLISM	-0.6082688	1	-0.35
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.5927102	1	-0.35
HALLMARK_IL2_STAT5_SIGNALING	-0.55857205	1	-0.35
HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.49665186	0.9984527	-0.35
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.49598828	0.97469574	-0.35
HALLMARK_TGF_BETA_SIGNALING	-0.49387452	0.9520824	-0.35
HALLMARK_MYC_TARGETS_V2	-0.48801604	0.93055266	-0.35
HALLMARK_ANDROGEN_RESPONSE	-0.48587015	0.9099359	-0.35
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.47730866	0.8903515	-0.35
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.444585	0.8719056	-0.35
HALLMARK_DNA_REPAIR	-0.3768622	0.85408086	-0.35
HALLMARK_PEROXISOME	-0.35673502	0.8366909	-0.35
HALLMARK_PROTEIN_SECRETION	1.6092877	0.008187135	-0.35
HALLMARK_TNFA_SIGNALING_VIA_NFKB	NA	1	-0.35
HALLMARK_G2M_CHECKPOINT	NA	1	-0.35
HALLMARK_APOPTOSIS	NA	1	-0.35
HALLMARK_MTORC1_SIGNALING	NA	1	-0.35
HALLMARK_E2F_TARGETS	NA	1	-0.35
HALLMARK_MYC_TARGETS_V1	NA	1	-0.35
HALLMARK_OXIDATIVE_PHOSPHORYLATION	NA	1	-0.35
HALLMARK_ALLOGRAFT_REJECTION	NA	1	-0.35
HALLMARK_MYOGENESIS	-1.6702422	0.0001371102	-0.3
HALLMARK_ANGIOGENESIS	-1.6327446	0.00033477444	-0.3
HALLMARK_KRAS_SIGNALING_DN	-1.5765126	0.0010712706	-0.3
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-1.4560964	0.007900445	-0.3
HALLMARK_COAGULATION	-1.2767891	0.089242384	-0.3
HALLMARK_XENOBIOTIC_METABOLISM	-1.2193544	0.17288609	-0.3
HALLMARK_APICAL_JUNCTION	-1.1117637	0.5345972	-0.3
HALLMARK_HEDGEHOG_SIGNALING	-1.0995498	0.5631652	-0.3
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-1.0919014	0.56859314	-0.3
HALLMARK_APICAL_SURFACE	-1.088973	0.5523796	-0.3
HALLMARK_SPERMATOGENESIS	-1.023093	0.85419154	-0.3
HALLMARK_PANCREAS_BETA_CELLS	-0.9363066	1	-0.3
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.9335812	1	-0.3
HALLMARK_NOTCH_SIGNALING	-0.9303993	1	-0.3
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.8819011	1	-0.3
HALLMARK_UV_RESPONSE_DN	-0.8706225	1	-0.3
HALLMARK_HYPOXIA	-0.8451801	1	-0.3
HALLMARK_HEME_METABOLISM	-0.8261061	1	-0.3
HALLMARK_COMPLEMENT	-0.81416464	1	-0.3
HALLMARK_FATTY_ACID_METABOLISM	-0.8021426	1	-0.3
HALLMARK_KRAS_SIGNALING_UP	-0.7732015	1	-0.3
HALLMARK_UV_RESPONSE_UP	-0.766476	1	-0.3
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.7272876	1	-0.3
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.72461355	1	-0.3
HALLMARK_INFLAMMATORY_RESPONSE	-0.71663034	1	-0.3
HALLMARK_ADIPOGENESIS	-0.66351694	1	-0.3
HALLMARK_BILE_ACID_METABOLISM	-0.6043066	1	-0.3
HALLMARK_MITOTIC_SPINDLE	-0.59673357	1	-0.3
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.5943448	0.99043083	-0.3
HALLMARK_P53_PATHWAY	-0.59353375	0.965153	-0.3
HALLMARK_GLYCOLYSIS	-0.5910256	0.9412582	-0.3
HALLMARK_TGF_BETA_SIGNALING	-0.49705267	0.9249739	-0.3
HALLMARK_ANDROGEN_RESPONSE	-0.44545993	0.9042443	-0.3
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.40500075	0.8835398	-0.3
HALLMARK_MYC_TARGETS_V2	-0.39959222	0.863501	-0.3
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.39881775	0.84431547	-0.3
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.37974364	0.82601047	-0.3
HALLMARK_DNA_REPAIR	-0.29776463	0.80850726	-0.3
HALLMARK_PROTEIN_SECRETION	1.8813274	0.0022388059	-0.3
HALLMARK_APOPTOSIS	1.1056466	0.4027985	-0.3
HALLMARK_PEROXISOME	0.7482325	0.9132463	-0.3
HALLMARK_TNFA_SIGNALING_VIA_NFKB	NA	1	-0.3
HALLMARK_G2M_CHECKPOINT	NA	1	-0.3
HALLMARK_INTERFERON_GAMMA_RESPONSE	NA	1	-0.3
HALLMARK_MTORC1_SIGNALING	NA	1	-0.3
HALLMARK_E2F_TARGETS	NA	1	-0.3
HALLMARK_MYC_TARGETS_V1	NA	1	-0.3
HALLMARK_OXIDATIVE_PHOSPHORYLATION	NA	1	-0.3
HALLMARK_IL2_STAT5_SIGNALING	NA	1	-0.3
HALLMARK_ALLOGRAFT_REJECTION	NA	1	-0.3
HALLMARK_MYOGENESIS	-1.7479692	5.1139457e-05	-0.25
HALLMARK_ANGIOGENESIS	-1.6448693	0.00087650545	-0.25
HALLMARK_KRAS_SIGNALING_DN	-1.6408437	0.0008582991	-0.25
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-1.4778736	0.010925447	-0.25
HALLMARK_COAGULATION	-1.2854377	0.13087377	-0.25
HALLMARK_XENOBIOTIC_METABOLISM	-1.2398632	0.20481358	-0.25
HALLMARK_APICAL_JUNCTION	-1.1270833	0.6014532	-0.25
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-1.1136092	0.6185315	-0.25
HALLMARK_HEDGEHOG_SIGNALING	-1.1100028	0.5888938	-0.25
HALLMARK_APICAL_SURFACE	-1.0831537	0.67550784	-0.25
HALLMARK_SPERMATOGENESIS	-1.0546722	0.7707519	-0.25
HALLMARK_PANCREAS_BETA_CELLS	-0.9177632	1	-0.25
HALLMARK_NOTCH_SIGNALING	-0.9031204	1	-0.25
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.8984916	1	-0.25
HALLMARK_UV_RESPONSE_DN	-0.8895513	1	-0.25
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.859727	1	-0.25
HALLMARK_HYPOXIA	-0.83640164	1	-0.25
HALLMARK_HEME_METABOLISM	-0.79510784	1	-0.25
HALLMARK_COMPLEMENT	-0.794449	1	-0.25
HALLMARK_KRAS_SIGNALING_UP	-0.7712151	1	-0.25
HALLMARK_FATTY_ACID_METABOLISM	-0.77010196	1	-0.25
HALLMARK_UV_RESPONSE_UP	-0.7365202	1	-0.25
HALLMARK_INFLAMMATORY_RESPONSE	-0.7074931	1	-0.25
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.677453	1	-0.25
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.669324	1	-0.25
HALLMARK_ADIPOGENESIS	-0.647	1	-0.25
HALLMARK_BILE_ACID_METABOLISM	-0.60222155	0.9870468	-0.25
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.593833	0.95757324	-0.25
HALLMARK_P53_PATHWAY	-0.5488074	0.93393165	-0.25
HALLMARK_GLYCOLYSIS	-0.5481746	0.9065256	-0.25
HALLMARK_MITOTIC_SPINDLE	-0.53239095	0.88187146	-0.25
HALLMARK_OXIDATIVE_PHOSPHORYLATION	2.7181263	0	-0.25
HALLMARK_ALLOGRAFT_REJECTION	2.2933116	0	-0.25
HALLMARK_PROTEIN_SECRETION	2.0294502	0.0011798018	-0.25
HALLMARK_E2F_TARGETS	1.947901	0.00088485127	-0.25
HALLMARK_IL2_STAT5_SIGNALING	1.0860608	0.8610194	-0.25
HALLMARK_APOPTOSIS	1.0494632	0.8600754	-0.25
HALLMARK_ANDROGEN_RESPONSE	0.9718674	1	-0.25
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.89760214	1	-0.25
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.88307476	1	-0.25
HALLMARK_PEROXISOME	0.8673073	1	-0.25
HALLMARK_TGF_BETA_SIGNALING	0.7646444	1	-0.25
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.7099271	1	-0.25
HALLMARK_DNA_REPAIR	0.6861771	1	-0.25
HALLMARK_MYC_TARGETS_V2	0.6627809	1	-0.25
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.5348234	0.9983483	-0.25
HALLMARK_TNFA_SIGNALING_VIA_NFKB	NA	1	-0.25
HALLMARK_G2M_CHECKPOINT	NA	1	-0.25
HALLMARK_MTORC1_SIGNALING	NA	1	-0.25
HALLMARK_MYC_TARGETS_V1	NA	1	-0.25
HALLMARK_MYOGENESIS	-1.8405371	0.00023436734	-0.2
HALLMARK_KRAS_SIGNALING_DN	-1.7187161	0.001002818	-0.2
HALLMARK_ANGIOGENESIS	-1.6727467	0.0021586576	-0.2
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-1.5178633	0.019200314	-0.2
HALLMARK_COAGULATION	-1.303911	0.24259467	-0.2
HALLMARK_XENOBIOTIC_METABOLISM	-1.2606716	0.3232295	-0.2
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-1.1626815	0.7156447	-0.2
HALLMARK_APICAL_JUNCTION	-1.1568141	0.65888876	-0.2
HALLMARK_HEDGEHOG_SIGNALING	-1.102665	0.8957744	-0.2
HALLMARK_APICAL_SURFACE	-1.0906267	0.8782443	-0.2
HALLMARK_SPERMATOGENESIS	-1.0791352	0.86269677	-0.2
HALLMARK_NOTCH_SIGNALING	-0.91828805	1	-0.2
HALLMARK_PANCREAS_BETA_CELLS	-0.91229725	1	-0.2
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.9086318	1	-0.2
HALLMARK_UV_RESPONSE_DN	-0.8983966	1	-0.2
HALLMARK_HYPOXIA	-0.8244315	1	-0.2
HALLMARK_COMPLEMENT	-0.78473157	1	-0.2
HALLMARK_KRAS_SIGNALING_UP	-0.76849663	1	-0.2
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.7679065	1	-0.2
HALLMARK_HEME_METABOLISM	-0.7641137	1	-0.2
HALLMARK_FATTY_ACID_METABOLISM	-0.7389953	1	-0.2
HALLMARK_UV_RESPONSE_UP	-0.6918891	1	-0.2
HALLMARK_ADIPOGENESIS	-0.6277366	1	-0.2
HALLMARK_ESTROGEN_RESPONSE_LATE	-0.6177149	1	-0.2
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.6012919	1	-0.2
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.5794946	1	-0.2
HALLMARK_GLYCOLYSIS	-0.49307758	1	-0.2
HALLMARK_P53_PATHWAY	-0.48571318	1	-0.2
HALLMARK_MITOTIC_SPINDLE	-0.44576254	0.9993655	-0.2
HALLMARK_OXIDATIVE_PHOSPHORYLATION	2.5298796	0	-0.2
HALLMARK_MYC_TARGETS_V1	2.5239	0	-0.2
HALLMARK_ALLOGRAFT_REJECTION	2.3260424	0	-0.2
HALLMARK_PROTEIN_SECRETION	2.233948	0	-0.2
HALLMARK_E2F_TARGETS	1.8936392	0.006460119	-0.2
HALLMARK_G2M_CHECKPOINT	1.8901352	0.0053834324	-0.2
HALLMARK_TNFA_SIGNALING_VIA_NFKB	1.8172672	0.005603164	-0.2
HALLMARK_MTORC1_SIGNALING	1.546531	0.04076508	-0.2
HALLMARK_IL2_STAT5_SIGNALING	1.368816	0.11019375	-0.2
HALLMARK_INTERFERON_GAMMA_RESPONSE	1.2186918	0.28098065	-0.2
HALLMARK_INFLAMMATORY_RESPONSE	1.2184656	0.25543696	-0.2
HALLMARK_APOPTOSIS	1.1870635	0.2742091	-0.2
HALLMARK_ANDROGEN_RESPONSE	1.0933516	0.44082296	-0.2
HALLMARK_PEROXISOME	1.042373	0.53702193	-0.2
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.9688936	0.7288243	-0.2
HALLMARK_BILE_ACID_METABOLISM	0.9621426	0.70214134	-0.2
HALLMARK_DNA_REPAIR	0.9307974	0.7538862	-0.2
HALLMARK_MYC_TARGETS_V2	0.88747793	0.81897366	-0.2
HALLMARK_TGF_BETA_SIGNALING	0.87221795	0.8076544	-0.2
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.83683175	0.82988286	-0.2
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.7275766	0.930065	-0.2
HALLMARK_MYOGENESIS	-1.9679121	0	-0.15
HALLMARK_KRAS_SIGNALING_DN	-1.8133135	0.00041463133	-0.15
HALLMARK_ANGIOGENESIS	-1.7085165	0.002476796	-0.15
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-1.5685345	0.013770227	-0.15
HALLMARK_COAGULATION	-1.3365957	0.18499579	-0.15
HALLMARK_XENOBIOTIC_METABOLISM	-1.3088111	0.20658241	-0.15
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-1.2186005	0.43022618	-0.15
HALLMARK_APICAL_JUNCTION	-1.1898028	0.47984055	-0.15
HALLMARK_APICAL_SURFACE	-1.0987236	0.83129776	-0.15
HALLMARK_SPERMATOGENESIS	-1.0917892	0.7793986	-0.15
HALLMARK_HEDGEHOG_SIGNALING	-1.0804622	0.7581307	-0.15
HALLMARK_NOTCH_SIGNALING	-0.93040967	1	-0.15
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.92154515	1	-0.15
HALLMARK_PANCREAS_BETA_CELLS	-0.9033628	1	-0.15
HALLMARK_UV_RESPONSE_DN	-0.8551796	1	-0.15
HALLMARK_HYPOXIA	-0.8178875	1	-0.15
HALLMARK_COMPLEMENT	-0.7786075	1	-0.15
HALLMARK_KRAS_SIGNALING_UP	-0.75941515	1	-0.15
HALLMARK_HEME_METABOLISM	-0.7315552	1	-0.15
HALLMARK_FATTY_ACID_METABOLISM	-0.69569844	1	-0.15
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.67394406	1	-0.15
HALLMARK_UV_RESPONSE_UP	-0.6398895	1	-0.15
HALLMARK_ADIPOGENESIS	-0.6013517	1	-0.15
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.553945	1	-0.15
HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.53918535	0.99519473	-0.15
HALLMARK_OXIDATIVE_PHOSPHORYLATION	2.5353377	0	-0.15
HALLMARK_ALLOGRAFT_REJECTION	2.529736	0	-0.15
HALLMARK_MYC_TARGETS_V1	2.3332992	0	-0.15
HALLMARK_PROTEIN_SECRETION	2.2431962	0	-0.15
HALLMARK_E2F_TARGETS	2.0024552	0.001484781	-0.15
HALLMARK_TNFA_SIGNALING_VIA_NFKB	1.9237593	0.0026121147	-0.15
HALLMARK_G2M_CHECKPOINT	1.7924759	0.007983643	-0.15
HALLMARK_MTORC1_SIGNALING	1.5252464	0.05121978	-0.15
HALLMARK_IL2_STAT5_SIGNALING	1.4664534	0.071145765	-0.15
HALLMARK_APOPTOSIS	1.3089461	0.1762145	-0.15
HALLMARK_INFLAMMATORY_RESPONSE	1.2928493	0.17813621	-0.15
HALLMARK_INTERFERON_GAMMA_RESPONSE	1.2555567	0.20588472	-0.15
HALLMARK_ANDROGEN_RESPONSE	1.2206328	0.23515418	-0.15
HALLMARK_DNA_REPAIR	1.194789	0.26119208	-0.15
HALLMARK_PEROXISOME	1.1875017	0.2538702	-0.15
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	1.1191039	0.36110938	-0.15
HALLMARK_MYC_TARGETS_V2	1.0865575	0.41465268	-0.15
HALLMARK_BILE_ACID_METABOLISM	1.0755596	0.41580138	-0.15
HALLMARK_INTERFERON_ALPHA_RESPONSE	1.0212185	0.5410717	-0.15
HALLMARK_ESTROGEN_RESPONSE_LATE	1.0089045	0.5475439	-0.15
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.94351935	0.69636905	-0.15
HALLMARK_GLYCOLYSIS	0.9397952	0.671493	-0.15
HALLMARK_TGF_BETA_SIGNALING	0.91182053	0.7144838	-0.15
HALLMARK_P53_PATHWAY	0.826072	0.8587686	-0.15
HALLMARK_MITOTIC_SPINDLE	0.7423853	0.92458624	-0.15
HALLMARK_MYOGENESIS	-2.0910711	0	-0.1
HALLMARK_KRAS_SIGNALING_DN	-1.9085141	0.00027045823	-0.1
HALLMARK_ANGIOGENESIS	-1.7256533	0.0025963911	-0.1
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-1.6265194	0.008886182	-0.1
HALLMARK_COAGULATION	-1.3726828	0.13777976	-0.1
HALLMARK_XENOBIOTIC_METABOLISM	-1.3493463	0.1453783	-0.1
HALLMARK_WNT_BETA_CATENIN_SIGNALING	-1.2760255	0.24992439	-0.1
HALLMARK_APICAL_JUNCTION	-1.2199477	0.35216784	-0.1
HALLMARK_APICAL_SURFACE	-1.1015921	0.70469254	-0.1
HALLMARK_SPERMATOGENESIS	-1.0978497	0.64792675	-0.1
HALLMARK_HEDGEHOG_SIGNALING	-1.069941	0.6845963	-0.1
HALLMARK_NOTCH_SIGNALING	-0.9425853	1	-0.1
HALLMARK_PANCREAS_BETA_CELLS	-0.92273617	1	-0.1
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.92146343	0.9686482	-0.1
HALLMARK_HYPOXIA	-0.7991138	1	-0.1
HALLMARK_UV_RESPONSE_DN	-0.79875344	1	-0.1
HALLMARK_COMPLEMENT	-0.76684827	1	-0.1
HALLMARK_HEME_METABOLISM	-0.68449354	1	-0.1
HALLMARK_FATTY_ACID_METABOLISM	-0.63921744	1	-0.1
HALLMARK_UV_RESPONSE_UP	-0.56301063	1	-0.1
HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.5615173	0.9930372	-0.1
HALLMARK_OXIDATIVE_PHOSPHORYLATION	2.6596682	0	-0.1
HALLMARK_ALLOGRAFT_REJECTION	2.5649412	0	-0.1
HALLMARK_MYC_TARGETS_V1	2.4296455	0	-0.1
HALLMARK_PROTEIN_SECRETION	2.2593105	0	-0.1
HALLMARK_E2F_TARGETS	2.097247	0	-0.1
HALLMARK_TNFA_SIGNALING_VIA_NFKB	1.9061464	0.0026310151	-0.1
HALLMARK_G2M_CHECKPOINT	1.8623041	0.0029893923	-0.1
HALLMARK_MTORC1_SIGNALING	1.6466097	0.017310547	-0.1
HALLMARK_IL2_STAT5_SIGNALING	1.5650017	0.031590946	-0.1
HALLMARK_INFLAMMATORY_RESPONSE	1.4295717	0.075492755	-0.1
HALLMARK_APOPTOSIS	1.4176813	0.07352646	-0.1
HALLMARK_PEROXISOME	1.3363254	0.12677431	-0.1
